country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Cape Verde,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.12,0.17,0.14,0.12,0.11,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06
Central African Republic,1660,1730,1800,1900,2000,2160,2320,2440,2610,2860,2980,3120,3260,3440,3560,3660,4250,4240,4060,3780,3470,3120,2900,2600,2520,2390,2290
Chad,2660,2830,2930,3100,3270,3440,3570,3710,3920,4220,4310,4220,4360,4640,4760,4950,5720,5210,5120,5200,4810,4500,4440,4510,4460,4940,4980
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,10.2,9.59,8.85,7.95,7.33,6.71,6.39,5.99,5.75,5.48,5.36,5.25,5.13,4.84,4.45,4.07,3.49,3.08,2.77,2.5,2.36,2.09,1.92,1.82,1.83,1.71,1.68
Colombia,55.9,51.1,46.4,46,41.6,38.8,35.8,33.1,30.5,27.2,26.6,25,23.5,21.8,20.1,18.4,16.7,15.2,13.8,12.8,12,11.1,10.4,9.8,8.95,8.91,8.49
Comoros,0.27,0.28,0.29,0.3,0.32,0.34,0.33,0.34,0.37,0.36,0.35,0.38,0.47,0.58,0.65,0.46,0.52,0.41,0.39,1.08,5.6,6.17,4.06,5.21,0.12,0.11,0.1
"Congo, Dem. Rep.",63700,66200,67700,69700,71400,74600,76700,79400,82000,83300,83700,86300,86700,89000,88100,89000,91300,92100,92000,89500,85700,80500,72500,67000,63700,58200,57900
"Congo, Rep.",1100,1160,1210,1260,1320,1430,1520,1650,1840,2030,2150,2350,2440,2530,2510,2670,2320,2010,1770,1590,1450,1490,1490,1490,1540,1540,1520
Costa Rica,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,16100,16600,17000,17400,17600,18100,18500,18700,19400,19800,20400,21700,22600,23400,24400,24300,25300,25300,25200,24700,23700,22000,18100,15300,13900,13500,13800
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0.36,0.37,0.37,0.39,0.4,0.45,0.49,0.63,0.81,1.18,1.19,1.79,3.2,4.9,4.2,3.87,2.67,1.73,0.49,0.23,0.15,0.16,0.26,0.4,0.4,0.41,0.43
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0.33,0.28,0.24,0.21,0.19,0.16,0.14,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.06,0.06,0.05
Ecuador,20.6,20.5,20,19.4,16.8,15.2,13.7,12.2,12.3,10.8,8.74,6.72,5.02,3.79,2.96,2.35,1.95,1.71,1.55,1.45,1.39,1.34,1.29,1.26,1.18,1.15,1.16
Egypt,0.37,0.35,0.33,0.31,0.3,0.27,0.25,0.24,0.24,0.25,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23
El Salvador,0.11,0.09,0.08,0.07,0.06,0.06,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0
Equatorial Guinea,399,468,535,597,662,699,757,766,794,811,808,781,777,805,886,841,763,750,724,613,629,716,713,674,586,574,565
Eritrea,272,269,268,276,277,295,304,321,318,335,341,363,286,283,280,289,274,258,226,196,210,180,183,179,190,192,193
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.07,0.08,0.1,0.06,0.05,0.04,0.04,0.04,0.04,0.07,0.06,0.05,0.07,0.11,0.11,0.08,0.06,0.06,0.07,0.07
Ethiopia,8410,8490,8670,8820,9190,9330,9290,9250,9230,9290,9440,11300,11600,11900,11700,11300,6820,5210,2570,1380,1050,801,798,755,659,658,638
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,556,582,595,580,561,564,554,550,560,568,540,526,497,457,391,378,334,295,283,304,336,391,442,487,468,438,433
Gambia,549,571,583,596,604,595,608,607,626,646,665,544,477,450,384,304,262,236,233,189,196,216,230,217,190,176,173
Georgia,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,9430,10100,10500,10900,11300,11700,12100,12200,12700,13200,13800,14500,15400,17200,17700,17600,17400,17700,18300,18100,17600,16800,15400,14200,13400,12400,12100
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,33.2,29.5,26.5,23.8,21.5,19.6,17.9,16.4,14.3,11.6,8.54,6.02,5.09,4.15,3.22,2.58,2.15,1.86,1.66,1.53,1.44,1.37,1.31,1.26,1.2,1.22,1.23
Guinea,6520,6990,7350,7710,8130,8550,8820,8830,8950,9520,9940,10900,11600,12600,13800,14000,14100,13900,13600,12700,12500,12300,11800,11700,11300,10900,11100
Guinea-Bissau,886,886,887,879,871,875,872,867,888,897,1000,869,743,615,481,375,308,306,309,302,306,311,285,306,288,265,270
Guyana,3.15,5.94,5.27,4.88,4.84,4.6,4.01,3.85,3.72,2.8,2.42,2.05,1.78,1.61,1.37,1.2,0.89,0.74,0.64,0.77,0.65,1.59,1.31,0.95,0.62,0.54,0.5
Haiti,3.45,5.47,4.82,4.03,4,4.41,4.48,3.13,2.95,2.73,2.52,2.13,2.21,2.17,2,1.96,2.82,2.67,2.6,2.47,2.74,1.97,1.65,1.44,1.37,1.24,1.2
Honduras,4.06,4.05,4.07,3.98,4.01,4.07,4.04,3.93,3.95,3.92,3.88,3.97,3.99,3.93,3.88,3.78,3.73,3.7,3.66,3.67,3.62,3.68,3.77,3.68,3.46,3.37,3.24
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,44300,44300,43500,43400,42700,42400,41400,41200,41200,40600,40400,39300,37100,34900,32800,30700,29300,28300,26700,25200,24200,23900,22500,22300,22100,21400,20400
Indonesia,3370,3270,2450,1950,2040,1460,1360,2280,838,1090,598,549,528,512,756,748,756,728,538,532,779,464,791,1330,513,300,281
Iran,3.06,2.95,2.86,2.69,2.56,2.41,2.31,2.19,2.12,1.93,1.74,1.61,1.48,1.35,1.2,1.06,0.92,0.8,0.72,0.66,0.6,0.54,0.52,0.48,0.48,0.47,0.44
Iraq,0.24,0.23,0.22,0.2,0.19,0.18,0.18,0.16,0.15,0.13,0.12,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.08,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,9240,9780,10100,10200,10300,10500,10600,10600,10900,11100,9310,10700,9970,10700,9500,7630,6380,5460,4690,4010,2380,1030,1030,2250,3090,2960,2940
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyz Republic,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0
Lao,12.7,12.4,13.6,13.1,14,12.7,14.5,12.8,11.3,9.28,8.48,7.57,7.46,6.87,6.37,5.7,5.18,4.76,5.24,5.13,5.11,4.81,5.14,4.94,4.77,4.56,4.53
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2790,2770,2790,2800,2850,2910,2990,3100,3290,3430,3510,3650,3650,3660,3680,3640,3480,3250,3060,2810,2580,2380,1880,1670,1700,1530,1560
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,4150,4320,4480,4770,4950,4910,4770,4670,4760,4900,4980,5690,6250,7010,7560,7840,7660,7050,5790,4600,3680,2940,2940,3440,3370,3040,3050
Malawi,19200,19300,19200,18900,18300,17900,17300,16700,16600,16900,14000,12400,10900,10300,9620,9220,10200,11400,12500,12400,9720,8100,7200,7220,7960,7690,7500
Malaysia,5.41,4.81,4.45,4,3.5,2.97,2.58,2.36,2.1,2.01,1.73,1.51,1.53,1.41,1.28,1.22,1.11,1.08,1.11,1.16,1.16,1.16,1.18,1.14,1.12,1.09,1.06
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,14800,14700,14500,14500,14600,14800,15000,15000,15400,16100,16800,17900,19400,20900,22500,23600,23200,22300,21100,19700,19500,20500,22600,23800,23500,23100,23300
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,69.6,72.4,75.6,81,85.6,94.8,111,124,148,176,203,265,331,376,362,380,387,363,347,332,197,167,158,154,144,153,152
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,1.07,1,0.91,0.81,0.74,0.67,0.6,0.55,0.49,0.45,0.41,0.37,0.34,0.3,0.28,0.25,0.23,0.21,0.19,0.17,0.16,0.15,0.13,0.12,0.11,0.1,0.09
"Micronesia, Fed. Sts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0.45,0.43,0.41,0.39,0.37,0.35,0.34,0.33,0.31,0.3,0.28,0.27,0.26,0.24,0.23,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,26800,26800,27000,27700,28200,28900,29400,29500,30200,30700,30300,30500,29900,28800,27200,24900,24600,22500,18800,19000,18800,18200,18000,16700,14800,13600,13400
Myanmar,1330,1310,1270,1270,1260,1230,1260,1270,1330,1400,1440,1520,1480,1480,1450,1420,1360,1350,1370,1290,1170,1060,965,812,669,586,566
Namibia,55.6,52.6,49.6,47.7,42.9,41.1,38.1,36.5,37.3,38.1,37.8,35.2,34.4,37,47.8,58.1,62.8,58.8,53.6,41.2,34.8,33.6,37.4,36.9,39.2,39.9,41.7
Nepal,435,426,410,399,389,381,375,376,378,382,385,383,380,370,356,359,347,330,319,311,297,290,276,277,272,265,261
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,17,16.6,15.9,15.2,13.8,12.6,10.9,9.12,7.51,5.44,3.91,2.81,2.02,1.42,1.01,0.74,0.58,0.48,0.42,0.38,0.36,0.34,0.32,0.31,0.3,0.3,0.3
Niger,14800,15100,15300,15600,15700,16000,16300,16400,16900,17400,17900,18200,19200,20300,21600,24900,23000,25100,27900,29700,30600,31400,30100,28600,27400,27000,26800
Nigeria,170000,177000,183000,190000,195000,197000,201000,203000,210000,214000,215000,220000,221000,230000,228000,228000,244000,251000,262000,248000,234000,222000,211000,209000,204000,195000,193000
North Korea,0.21,0.2,0.18,0.17,0.16,0.14,0.13,0.12,0.11,0.1,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02
North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0.08,0.08,0.07,0.07,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,1420,1420,1480,1420,1490,1500,1410,1430,1550,1430,1370,1300,1210,1130,1050,1010,1000,1010,1070,1150,1230,1210,1160,1080,1070,1060,1060
Palestine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Papua New Guinea,162,260,201,134,112,85,90.7,90.2,114,1720,3770,3720,3360,3540,3530,3100,2830,1590,835,514,266,159,154,234,113,85.3,91.5
Paraguay,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Peru,11.3,10.6,9.73,9.49,8.91,8.17,7.49,6.72,5.92,4.63,3.55,2.75,2.19,1.82,1.54,1.33,1.17,1.05,0.96,0.89,0.86,0.84,0.83,0.83,0.84,0.83,0.85
Philippines,119,110,97.6,89.5,76.3,65.2,52.5,43.4,36.1,31.5,27.1,24.4,22.5,20.9,18.8,17.1,15.5,14.1,13.1,12.2,11.3,10.8,10.3,10,9.94,10.3,10.3
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,6320,6590,6490,6370,6050,5890,5950,6190,6290,6550,6680,6930,6620,5300,3080,1850,1210,1080,1190,1280,1500,1530,1600,1520,1540,1520,1450
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0.02,0.03,0.03,0.05,0.08,6.97,40.4,21.5,37.1,34.2,35,53.6,54.6,41.7,59.1,4.84,0.29,0.14,0.17,0.17,0.15,0.23,0.27,0.29,0.04,0.04,0.04
Saudi Arabia,0.99,0.96,0.9,0.83,0.77,0.72,0.68,0.66,0.71,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.49,0.47,0.44,0.4,0.36,0.31,0.27,0.24,0.21,0.18
Senegal,6510,6670,6720,6830,6940,6990,7190,7100,7150,7180,7430,7700,7770,7540,6300,4970,4190,3700,3650,3500,3210,2760,2230,1920,2010,1830,1810
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,7840,8050,8260,8430,8600,8740,8870,8920,9120,9330,9390,9650,10000,10400,10600,10700,10600,10600,10700,10100,9360,8760,8010,7500,7190,6930,6960
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovak Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,89,88.7,88.1,87.7,87.3,86.2,85.6,85.8,94.8,97.5,101,104,106,102,97.9,98.5,98,94.3,11.9,1.25,0.9,0.26,0.17,0.12,0.11,0.09,0.1
Somalia,2240,2240,2240,2210,2250,2360,2290,2310,2360,2350,2230,2410,2590,2640,2540,2780,2750,1800,1090,685,567,611,1040,1680,1630,1600,1600
South Africa,34.3,34.7,33.9,33.3,34.3,33.3,32,30.5,29.5,27.5,25.2,22.8,19.9,17.4,15.8,15,13.9,12.8,12.2,10.8,9.45,8.47,8.05,7.8,7.67,7.42,7.4
South Korea,0.11,0.09,0.08,0.07,0.06,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0
South Sudan,2670,2630,2540,2500,2470,2540,2590,2630,2770,2930,3110,3430,3540,3340,3360,3530,3570,3410,3280,2950,2630,2450,2300,2230,2390,2360,2380
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,36.1,37.2,35.4,28.8,27.4,27.5,29.3,27.9,22.2,14.4,11.6,9.15,6.78,5.18,4.35,4.42,3.33,2.68,2.55,2.42,2.32,2.1,1.89,1.74,1.55,1.44,0
St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,1550,1690,1750,1860,1960,2040,2180,2250,2390,2520,2690,2770,2720,2660,2690,3010,2260,1960,1690,1570,1450,1390,1410,1510,1530,1500,1500
Suriname,1.39,1.74,1.74,1.7,1.78,1.86,1.84,1.87,1.91,2.66,2.46,1.84,1.35,1.17,0.94,0.85,0.62,0.53,0.47,0.4,0.35,0.3,0.25,0.22,0.19,0.18,0.17
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syria,0.1,0.1,0.09,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0.1,0.11,0.14,0.18,0.28,0.47,0.86,1.49,2.2,2.44,2.26,1.83,1.28,0.87,0.58,0.42,0.3,0.24,0.21,0.19,0.18,0.17,0.17,0.17,0.16,0.17,0.17
Tanzania,28200,28500,28500,28600,29200,30000,31100,32100,33300,34800,35900,37200,36900,32600,27600,25200,21500,16700,14300,15600,16800,13900,10800,10600,11000,11100,11100
Thailand,72.6,67.4,60.2,56.1,52,49.8,48.2,44.2,41,33.6,25.9,19.3,15.3,12.1,9.63,7.62,5.68,4.18,3.28,2.48,1.97,1.54,1.27,1.08,0.91,0.81,0.79
Timor-Leste,1.02,0.96,0.93,0.89,0.92,0.86,0.97,0.98,0.9,0.76,0.66,0.8,1.51,0.99,12.2,7.98,6.33,4.78,5.87,3.09,1.93,0.63,0.35,0.31,0.3,0.29,0.28
Togo,4100,4080,4070,4080,4010,4010,3960,3910,3970,4050,4150,4290,4870,5390,5770,6100,6300,6430,6380,6250,6030,5970,5800,5620,5450,5330,5260
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
